27, 8, PA1 Student Answer/pa1-debug-a-output.txt
195.909, 195.444, 198.981
414.432, 400.601, 190.92
209.464, 210.229, 209.092
207.056, 208.444, 334.056
204.648, 206.66, 459.02
206.235, 335.175, 210.814
203.827, 333.391, 335.778
201.419, 331.606, 460.742
203.007, 460.122, 212.536
200.599, 458.337, 337.5
198.191, 456.553, 462.464
334.399, 213.423, 211.545
331.991, 211.639, 336.509
329.583, 209.854, 461.474
331.171, 338.369, 213.267
328.763, 336.585, 338.231
326.354, 334.801, 463.195
327.942, 463.316, 214.989
325.534, 461.531, 339.953
323.126, 459.747, 464.917
459.334, 216.617, 213.999
456.926, 214.833, 338.963
454.518, 213.048, 463.927
456.106, 341.564, 215.72
453.698, 339.779, 340.684
451.29, 337.995, 465.649
452.877, 466.51, 217.442
450.469, 464.726, 342.406
448.061, 462.941, 467.37
210.576, 208.214, 448.579
212.415, 211.675, 573.518
214.254, 215.137, 698.456
212.739, 333.146, 445.086
214.579, 336.608, 570.025
216.418, 340.069, 694.963
214.903, 458.078, 441.593
216.742, 461.54, 566.531
218.581, 465.002, 691.47
335.543, 206, 446.801
337.383, 209.461, 571.74
339.222, 212.923, 696.678
337.707, 330.932, 443.308
339.546, 334.394, 568.246
341.385, 337.855, 693.185
339.871, 455.865, 439.814
341.71, 459.326, 564.753
343.549, 462.788, 689.691
460.511, 203.786, 445.023
462.35, 207.247, 569.961
464.19, 210.709, 694.9
462.675, 328.718, 441.529
464.514, 332.18, 566.468
466.353, 335.641, 691.406
464.838, 453.651, 438.036
466.678, 457.112, 562.975
468.517, 460.574, 687.913
210.581, 450.239, 208.079
207.589, 449.216, 333.039
204.598, 448.192, 457.999
211.894, 575.228, 209.134
208.903, 574.204, 334.094
205.911, 573.181, 459.054
213.208, 700.216, 210.19
210.216, 699.193, 335.15
207.224, 698.169, 460.109
335.539, 448.901, 211.06
332.547, 447.878, 336.02
329.555, 446.854, 460.98
336.852, 573.89, 212.115
333.86, 572.866, 337.075
330.868, 571.843, 462.035
338.165, 698.878, 213.17
335.173, 697.855, 338.13
332.181, 696.831, 463.09
460.496, 447.563, 214.041
457.504, 446.54, 339.001
454.512, 445.516, 463.961
461.809, 572.552, 215.096
458.817, 571.528, 340.056
455.826, 570.505, 465.016
463.122, 697.54, 216.151
460.13, 696.517, 341.111
457.139, 695.493, 466.071
211.421, 451.242, 450.479
211.061, 449.687, 575.469
210.7, 448.133, 700.459
208.167, 576.19, 452.024
207.807, 574.636, 577.014
207.446, 573.081, 702.004
204.913, 701.139, 453.569
204.552, 699.584, 578.559
204.192, 698.029, 703.549
336.378, 454.492, 450.88
336.018, 452.937, 575.87
335.657, 451.382, 700.86
333.124, 579.44, 452.425
332.764, 577.885, 577.415
332.403, 576.33, 702.405
329.87, 704.388, 453.97
329.51, 702.833, 578.96
329.149, 701.278, 703.95
461.336, 457.741, 451.281
460.975, 456.186, 576.271
460.615, 454.632, 701.261
458.081, 582.689, 452.826
457.721, 581.135, 577.816
457.36, 579.58, 702.806
454.827, 707.637, 454.371
454.467, 706.083, 579.361
454.106, 704.528, 704.351
449.077, 210.331, 210.861
446.525, 214.054, 335.779
443.974, 217.778, 460.698
449.757, 335.274, 207.151
447.205, 338.997, 332.069
444.654, 342.721, 456.988
450.437, 460.217, 203.44
447.885, 463.941, 328.359
445.334, 467.664, 453.277
574.049, 209.727, 213.432
